retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,harry_janner,1995,2580,2019-11-24 16:11:28,1198635251775496192,"@RichardHasse @chicanerychic @Lisababyska81 @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Who the fuck cares?
"
0,CitizenPatriot2,1603,2383,2019-11-24 16:11:24,1198635234998263808,"@mickieg14 @YNB @ewarren @JulianCastro This 1000 times over
"
0,godblesshkg1,300,559,2019-11-24 16:11:21,1198635221433761793,"@wdamidoinhere @SusanCheung13 @benedictrogers @hk_watch @SenTedCruz @marcorubio @SenRickScott @HawleyMO @MarshaBlackburn @ewarren @SpeakerPelosi @TulsiGabbard @NikkiHaley @BorisJohnson @AbeShinzo @iingwen This is absolutely unacceptable! Other than the scam in this polling station, other scams like restriction of democratic candidate to enter the polling station (C18), restriction of the public to monitor the counting (Q17 Q24 D01 and more), no of voter more than citizens (L08)
"
0,StolenAfrican9,221,338,2019-11-24 16:11:20,1198635219991105537,"@kokotwist @chillywilly093 @M_Miller12 @LibertyConv @josedeynes @ewarren He probably believes he's going to heaven.  
"
0,blue_shampoo,1379,1500,2019-11-24 16:11:08,1198635168128475138,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Idiotic
"
0,Lisababyska81,740,982,2019-11-24 16:11:04,1198635153981087746,"@chicanerychic @SwitchAtoll @RichardHasse @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Plot twist..... NOT a Democrat
"
2,TheFreshBrew,10128,9045,2019-11-24 16:11:00,1198635135572336647,"*yes, I know why people are harder on @KamalaHarris than they are on @JoeBiden, @BernieSanders and @EWarren.

That doesn't take a rocket scientist to figure out.
"
0,MaloneRainja,684,1540,2019-11-24 16:10:59,1198635132468580352,"@ryangrim @ewarren Lol let everybody else figure it out then step in, that's Warren's plan
"
2,JohnnyC72115643,50,244,2019-11-24 16:10:57,1198635123035516928,"If investing even more money in defense is @ewarren' idea of how to make a “real, positive impact on the lives of Americans,” it is clear that her priorities are with the military industrial complex and its imperialist agenda.

#100DaysOfCode 
"
1,Charlen98054207,45,105,2019-11-24 16:10:56,1198635118157615104,"@no_silenced @Sam2323_43433 @ewarren @RepPressley Trump 2020
"
0,CitizenPatriot2,1603,2383,2019-11-24 16:10:51,1198635095776808961,"@YNB @Carroms10 @ewarren Voting for any of them inthe end
"
1,resist_detroit1,1023,1523,2019-11-24 16:10:47,1198635081012850690,"@retherj @CeleryCaraway @ewarren @JohnHarwood Great idea! I’m so tired of the billionaire class. I don’t begrudge anyone making money, but how much is enough?

How can they claim to love America, but don’t want to invest in America or Americans? It’s shameful really.
#AMJoy
"
0,kokotwist,180,603,2019-11-24 16:10:42,1198635059810570243,"@StolenAfrican9 @chillywilly093 @M_Miller12 @LibertyConv @josedeynes @ewarren He’s eff”n unstable wow
"
0,garycra53860415,51,11,2019-11-24 16:10:35,1198635029594701824,"@GOPChairwoman @ewarren has no choice but to lie to the American voter, because has nothing to offer the Americans except higher taxes and recession #Trump2020Landslide
"
0,NoonesBusinesss,678,2675,2019-11-24 16:10:32,1198635017699831809,"@b0wlingally @ewarren WELCOME TO MY WORLD post college, my passport was my best friend smh
"
1,grubtrotters,852,2467,2019-11-24 16:10:25,1198634990440869888,"I donated to @ewarren after she was the 1st to call for impeachment. But after watching the video of her w/ @HowardLFuller and @LadyTenn I won’t vote for her. Her ed plan harms Black and Brown kids. And she lied about sending her kid to private school. #powerfulparentnetwork
"
0,mzdajo,3173,4917,2019-11-24 16:10:19,1198634965438795778,"@SuzanneMOsborne @no_silenced @ewarren @RepPressley Spot on as usual my dear friend
"
1,whittlz,2436,187,2019-11-24 16:10:11,1198634931221606400,"Other cool ways he could have gone “all in”:
- giving to Dems in down-ballot races
- running ads supporting Dems in down-ballot races
- registering voters
- running ads about registering to vote
- buying Facebook
- stumping for @ewarren 
"
1,LSTrip44,4613,4963,2019-11-24 16:10:09,1198634919590801408,"@jeandunn52 @Wellness4You13 @ewarren It’s very strong....

If she can focus on THIS in debates, slowly, effectively (to the average viewer) this could have big impact.
"
0,harry_janner,1995,2580,2019-11-24 16:10:07,1198634913249017863,"@MyCharlestonPad @TabascoStafford @h8Wankmaggot45 @RichardHasse @Lisababyska81 @mikekingjr @AndrewYang @MSNBC @ewarren I sure hope not, I’m tired of it too.
This tribalism is bullshit
"
0,CitizenPatriot2,1603,2383,2019-11-24 16:10:00,1198634882643218432,"@YNB @Carroms10 @ewarren without a doubt
"
0,QJinKang,2062,2905,2019-11-24 16:09:58,1198634875831693315,"@taekicks @librab103 @ewarren @ScottPresler This right here.
"
0,Lisababyska81,740,982,2019-11-24 16:09:47,1198634828649967616,"@MyCharlestonPad @TabascoStafford @h8Wankmaggot45 @RichardHasse @harry_janner @mikekingjr @AndrewYang @MSNBC @ewarren Yes! Trumpers, bernie bros and now the yang gang are ALL the same.
"
0,chicanerychic,691,887,2019-11-24 16:09:37,1198634787516436481,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Truth doesn’t have a party.
"
0,CeleryCaraway,1752,2678,2019-11-24 16:09:25,1198634736559648768,"@resist_detroit1 @ewarren @JohnHarwood To me,  the Thousand Points of Light crusade, with tax rates favoring the wealthiest, while social safety nets were reduced, seemed like PRIVATIZATION of compassion. Instead of our taxes supporting health security for all of us, like all other leading countries.
"
0,sckinjctn,66,195,2019-11-24 16:09:14,1198634692758720513,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren LOL. Sure, whatever, dumbass.
"
0,WICPStephBee,125,192,2019-11-24 16:09:06,1198634658239373312,"@AnitaSchneidew1 @mrskribble @ewarren I'm paying for shit I didn't do right now and so are u so
"
0,SoehngenRobert,101,169,2019-11-24 16:09:02,1198634638614417408,"@GOPChairwoman The greatest gift @ewarren can give the American people is to win the 2020 Democrat presidential nomination. This will most assuredly grant us of four more years of @realDonaldTrump!
"
15,steve_hanke,161548,29990,2019-11-24 16:09:00,1198634630921875457,"#Dem candidate @ewarren says she’s tired of “freeloading” billionaires like @BillGates. Really!  Gates’ large donations are critical for important causes like polio eradication. Warren would rather squander these funds & take away his economic freedom 
"
0,MyCharlestonPad,960,1216,2019-11-24 16:08:56,1198634614014828544,"@harry_janner @TabascoStafford @h8Wankmaggot45 @RichardHasse @Lisababyska81 @mikekingjr @AndrewYang @MSNBC @ewarren I think Americans are tired of the country being run by a cult, they are not going to replace one with another.
"
0,harry_janner,1995,2580,2019-11-24 16:08:54,1198634605542346752,"@KBerco @h8Wankmaggot45 @ThunderclapNewm @RichardHasse @Lisababyska81 @mikekingjr @AndrewYang @MSNBC @ewarren This too, is true
"
0,freewimin,2159,4888,2019-11-24 16:08:46,1198634574219284481,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Intentionally Disruptive.  
"
0,chicanerychic,691,887,2019-11-24 16:08:43,1198634560633917441,"@SwitchAtoll @RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Why do you have red ’s in your username if you’re a liberal?
"
0,Degataga1,2146,3673,2019-11-24 16:08:41,1198634550492094467,"@WayneDupreeShow @SenSchumer and @TheDemocrats are so corrupt and evil they can't remember from one lie to the next.
@SpeakerPelosi
@RepAdamSmith 
@ewarren
"
0,Ms_Wallace4,942,2121,2019-11-24 16:08:40,1198634547749048320,"Just 0.05% of Bill Gates’ wealth could solve the Flint water crisis. 

0.05%

Flint has been without clean water for over 5 YEARS. @ewarren’s 2 cent wealth tax helps put a lot of things into perspective, namely that business as usual ain’t working.


"
7,SuzanneMOsborne,1071,878,2019-11-24 16:08:32,1198634514857316352,"@no_silenced @ewarren @RepPressley OMG y'all Pressley stepped up as Warren's token! Notice how Presley all of a sudden loses her grasp of English grammar. Attention black women she's talking down to you! Damn, she might as well have just passed a bucket of KFC
"
0,BobSachemano,7645,7182,2019-11-24 16:08:30,1198634505290027008,"@harry_janner @RichardHasse @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren I think it's the natural order of things..when you have something interesting and VIABLE to put forth you get attention..when you're talking about things that sound cool but there is zero chance of getting them done..people tend to tune you out
"
0,IndyDeVoe,339,296,2019-11-24 16:08:23,1198634476710113281,"@JYSexton @ewarren I'd say the days of billionaires not paying their fair share are over,  regardless of which Democratic candidate goes on to win the election.
"
0,RichardHasse,739,3275,2019-11-24 16:08:20,1198634465150558209,"@chicanerychic @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren How can they be ""credible"" and still highly biased? Also, did you not read Andrew's complaints? That's a long list of errors that have only occurred to him.
"
0,MasterMastabah,2374,5003,2019-11-24 16:08:15,1198634443428237312,"! #POLITICSofTheDay : My wife supports @PeteButtigieg  for #prez. I'm w/ @ewarren (started doing #phonecalls for her!). *My wife LEFT the @GOP  ONLY B/C #tRUMP!  Truly an indicator of #politics in #tRumpEra!  @TheDemocrats  @TheDemCoalition  @MSNBC  @amjoyshow  @maddow #USA #EU 
"
0,ActuallyYeah,37,32,2019-11-24 16:08:06,1198634404547092480,"@QadarAhla @SamanthaAngeliq @Californiamike7 @MaryHollywood4 @ewarren @marwilliamson Add the reparations the USA gives the jews. Also they added another huge USA package to the jews that Congress passed within the last 2 years
"
0,jamespyles,1378,820,2019-11-24 16:08:04,1198634398423240704,"Good morning @TheDemocrats @PeteButtigieg @JoeBiden @BernieSanders @KamalaHarris @ewarren @AOC 
"
0,not_that_donald,213,598,2019-11-24 16:08:03,1198634391112683521,"@johntehan @lizjclark80 @ewarren @TeamWarren @NHforWarren At least I remembered to smile for Santa.


"
0,WICPStephBee,125,192,2019-11-24 16:07:56,1198634363715346432,"@scott_calmes @ewarren Y'all really don't know shit about history 

Wow
"
1,JohnnyC72115643,50,244,2019-11-24 16:07:52,1198634345357094914,"@ewarren takes credit for a number of amends. What she does not mention is that several amends were left out of the bill. With Warren’s tacit approvel, an amend that would block @realDonaldTrump's ban on transgender service in the military.

#100DaysOfCode 
"
0,forcemultsteve,6925,5748,2019-11-24 16:07:50,1198634338096574464,"@PratimaCranse @ProudResister @ewarren Big structural change can’t wait @ewarren 

"
1,W_ProphetBalik,48,410,2019-11-24 16:07:36,1198634280722632705,"@ASavageNation @VP @LindseyKevitch @marklevinshow @Sophiejulia @jeremypiven @UPS @KTNV @FOX5Vegas @JewishJournal @AKevitch @jennadewan @JennyTaft @RealSkipBayless @GOPLeader @drtonyevans @kenjeong @maxkellerman @RahmEmanuel @RepFredUpton @tedlieu @TulsiGabbard @BillHemmer @SandraSmithFox @BillClinton @seanhannity @SheinelleJones @greglaurie @realDonaldTrump @ewarren @tomhanks @mayoroflasvegas @MayorOfLA @GovSisolak @GavinNewsom {#FreeWill @LindseyKevitch Hey @SNFonNBC Ready 4 an #InstantClassic Almost time #PraiseAndWorship @thecrossinglv @kurt13warner @BrettFavre @drewbrees @AaronRodgers12 @stephenasmith @maxkellerman @49ers #GoNiners @packers #GoPackGo @culvers @BruceFecht @newglarusbeer @EW 
"
0,1ce2EveryMan,10,923,2019-11-24 16:07:23,1198634225857118208,"@JoyceWhiteVance funny how top pol elected jobs draw Narcissistic Personality Disorders: Trump, Steyer, Bloomberg, & others...I can think of several also in Dem debates & Look At Me (Only I Can Do It) Chatterboxes in Congress. @MikeBloomberg @SenSanders @ewarren @AOC @tomsteyer
"
0,cisonewton,26,325,2019-11-24 16:07:17,1198634200276049920,"#SundayThoughts @ewarren & @HillaryClinton women are stepping up major as leaders on this planet. Unironically, the American Presidency has not reflected that as of yet. I’m voting again to change that. #ButNotOnSunday #NC4warren  
"
0,StolenAfrican9,221,338,2019-11-24 16:07:13,1198634183452758021,"@chillywilly093 @kokotwist @M_Miller12 @LibertyConv @josedeynes @ewarren This guy is a idiot.
"
0,klrwriter,890,863,2019-11-24 16:07:05,1198634151655682055,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Nonsense. You sound like trump.
"
0,zoocoup,447,848,2019-11-24 16:07:04,1198634143946551296,"I just made another donation to @ewarren to celebrate Mike Bloomberg entering the race.
"
0,gregory_kessell,24,62,2019-11-24 16:07:01,1198634133012013056,"@ewarren If my ""success"" is bought and paid for by someone else, I'm not really successful, am I?  I haven't "" made it."" I'm just a beneficiary of someone else's efforts.
"
0,Vbarnett323,4538,4995,2019-11-24 16:06:58,1198634121704214528,"@Wellness4You13 @ewarren Thank you 
"
0,harry_janner,1995,2580,2019-11-24 16:06:57,1198634115832123395,"@MyCharlestonPad @TabascoStafford @h8Wankmaggot45 @RichardHasse @Lisababyska81 @mikekingjr @AndrewYang @MSNBC @ewarren You are correct.
But this strategy has been successful in the past.
Somewhat
"
1,JustTomEdwards,1774,3421,2019-11-24 16:06:56,1198634113558728704,"@WarrenStanClub @GA4Warren @ewarren @ColgaForWarren @NewportLaura @GrimeyCustodian @eamesbee @Millys4Warren @afrosabi @TeamWarren We are in this together. Nothing but love on Team Warren.
"
4,suzanneherman1,360,335,2019-11-24 16:06:40,1198634043065036800,"@AlisonGohel @ExpatriationLaw @CitizenshipTax @ewarren would not support any tax reform that would allow Americans abroad an expansion of Sec911 that would provide tax relief to anyone who chooses to live outside the US, regardless of income. She also wants to strengthen #FATCA, whatever that means.
"
0,ortz35,0,0,2019-11-24 16:06:32,1198634011276595200,"@commongunner @ewarren @BernieSanders @MikeBloomberg @realDonaldTrump Can't beat Trump from the center. Tried that with Clinton and failed miserably
"
0,coexistish,453,478,2019-11-24 16:06:32,1198634010160836608,"@CorrectAndrew @ewarren All 1/1024 of her.


"
0,KBerco,6311,6324,2019-11-24 16:06:30,1198634001365262336,"@h8Wankmaggot45 @ThunderclapNewm @RichardHasse @Lisababyska81 @harry_janner @mikekingjr @AndrewYang @MSNBC @ewarren Family, Democracy dollars, repeat. I just told you everything he will ever do right in a debate 
"
0,1956Bugeyes,2,50,2019-11-24 16:06:29,1198633998060314624,"@cwbhunter @andrewthedecent @ewarren @realDonaldTrump @DonaldJTrumpJr Penny wise and pound foolish, I’d say. Must be how he went bankrupt so many times.
"
0,chillywilly093,7,65,2019-11-24 16:06:08,1198633908990042112,"@kokotwist @StolenAfrican9 @M_Miller12 @LibertyConv @josedeynes @ewarren Bye lil miss victim..... Must suck going through life being offended at stuff that happened hundreds of years before you were born.  I couldn't imagine.... But the media and the university system has brainwashed you into thinking this way.   Pure divide and conquer tactics.
"
0,rodreygency,1168,922,2019-11-24 16:06:00,1198633875477614595,"The ultra rich are really scared of @ewarren. 
"
1,JohannaHM1,598,845,2019-11-24 16:05:56,1198633861627953152,"@Olsonjam808 @NoFascistLies @p_e_r_t_u_r_b @gtmcauliffe @ewarren Maybe because the Republican Party is not known for favoring the idea of universal single-payer healthcare?
"
0,JustTomEdwards,1774,3421,2019-11-24 16:05:50,1198633836457807873,"@GA4Warren @ewarren @ColgaForWarren @NewportLaura @GrimeyCustodian @eamesbee @Millys4Warren @afrosabi @TeamWarren Love these folks. Love the energy!
"
0,wajj2020,33,202,2019-11-24 16:05:49,1198633829394722816,"@ewarren You did as a Senator before you decided to run! Please be honest with people!
"
0,catcher18,9,252,2019-11-24 16:05:35,1198633773434310658,"@ewarren Harvard and Yale the bastions of twisted thinking!
"
0,SwitchAtoll,180,55,2019-11-24 16:05:31,1198633754274750471,"@chicanerychic @RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren MSNBC got a Coast Guardsman fired for doing the okay sign on TV. They ARE the Enemy of The People.
"
0,jsw50765829,69,82,2019-11-24 16:05:28,1198633744615301121,"@ewarren You support lawless demonstrations that impinge on the rights of other citizens.   The right to peacefully assemble is a sacred right that has been bastardized by left wing lunatics.  You don’t have the right to disrupt events, block roads, attack citizens, etc.....
"
2,no_silenced,61764,59801,2019-11-24 16:05:23,1198633720913129472,"@JohnTibbs65 @MichaelMAGAUSN @ewarren @RepPressley @Tony19542 @Scaramucci @atensnut Yup....just think if she had to Debate President Trump....That would be hilarious... 
"
0,WICPStephBee,125,192,2019-11-24 16:05:21,1198633712637771776,"@FaeryQueene73 @ewarren No cuz ya cousins didnt think like that to begin with
"
0,katenke52,491,964,2019-11-24 16:05:13,1198633681532796928,"@ewarren @JayInslee Where were you during Standing Rock? Not protecting the water. 
"
0,heckmeister50,1311,3630,2019-11-24 16:05:09,1198633663291891712,"@PratimaCranse @ProudResister @ewarren Awsome!
"
0,KropiniskiBoys2,166,627,2019-11-24 16:05:06,1198633652344610817,"@ewarren @RyanMaue Keep fanning these flames  and you will guarantee a #Trump2020 win 
"
0,harry_janner,1995,2580,2019-11-24 16:04:56,1198633606895341568,"@BobSachemano @RichardHasse @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Me too, I have no idea why he’s bitching, well I do, but that’s just opinion
"
0,MyCharlestonPad,960,1216,2019-11-24 16:04:53,1198633597810462725,"@TabascoStafford @h8Wankmaggot45 @RichardHasse @Lisababyska81 @harry_janner @mikekingjr @AndrewYang @MSNBC @ewarren Yang gang makes them sound innocuous, which they are not. They are divisive and their rhetoric attacks our democracy in the same way trump supporters or Bernie bros do.
"
1,letsliveinpeace,1604,1320,2019-11-24 16:04:47,1198633571596013570,"@JYSexton @Zenman1550 @ewarren Yes they are terrified of @ewarren remember this? Bloomberg was in charge of this.....

"
0,JustJess97,396,1034,2019-11-24 16:04:38,1198633535239794689,"@burgesshowell @TCrusaderr @ChallenderKathy @ewarren I’m pretty sure I’m asking the right questions, no?
"
0,Smoakinguy,3241,4820,2019-11-24 16:04:31,1198633503992270848,"@_awj @thunder0291 @ewarren I really don’t have time for people who say they read an article but avoid the basic facts of the article. The reading comprehension comment was a bit tongue in cheek... champ
"
0,JustJess97,396,1034,2019-11-24 16:04:27,1198633485185036289,"@burgesshowell @TCrusaderr @ChallenderKathy @ewarren 3. Only waste that ends up in the oceans is a problem? Waste doesn’t actually ever go anywhere. Whether it’s buried in the ground, incinerated, or dumped in the oceans, it’s all waste. 40% of what never leaves us is still a problem.Does this circle back to a consumption problem?
"
0,chicanerychic,691,887,2019-11-24 16:04:26,1198633481372340225,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren I could care less if they are Democrats or Republicans. It’s not about being left or right. The news organization’s job is to report the facts. Of all the cable news networks, I’ve found MSNBC to be the most credible and in-depth.
"
0,ibigjeffff,430,727,2019-11-24 16:04:16,1198633442230947841,"Who Cares? He’s only there to try (and fail) to defeat @ewarren so he can hold on to his 2 cents like all the other oligarchs. 
"
0,WICPStephBee,125,192,2019-11-24 16:04:16,1198633442176462848,"@Neal1067 @ewarren And in Ohio 

Typical
"
0,DSandraVyas,1632,1687,2019-11-24 16:04:15,1198633437684543488,"Leftists know exactly who @ewarren is and is not.

There will be no #SwitchToWarren from #BernieOrBust.

We have witnessed the co-opting of progressive movements by liberals for far too long to be tricked by Warren the Appropriator.

#IntegrityBeatsTrump 
#BernieBeatsTrump
"
2,TweedSuitEsq,598,516,2019-11-24 16:04:10,1198633413990858753,"@JYSexton @rachelsklar @ewarren Schmuck, he favors raising taxes on the wealthy.  
"
0,JMRivers17,490,995,2019-11-24 16:03:58,1198633363998941185,"@TNEzraHoward @tperry518 @misyrlena @ewarren @_sallyho Minorities ought to be very afraid of the continuation of liberal democrat political elites running and ruining our cities.  Conservative billionaires?  They ain’t the problem.
"
0,harry_janner,1995,2580,2019-11-24 16:03:40,1198633288279232514,"@TonyAlmaeda @ShanRussell72 @RichardHasse @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren It’s all about opinion,
Isn’t it.
That’s the way it is
"
0,Devon_mfa,81,185,2019-11-24 16:03:35,1198633270142857218,"@leighms18 @MichaelRWarren @ewarren I’d read her policy and not “The Federalist.”
"
0,hanhvu,72,46,2019-11-24 16:03:22,1198633212454420481,"@ScottiePip2 @ZachandMattShow @AndrewYang Who does better? The rest sounds like clown to me tbh. Can’t stand @ewarren for 2 mins talk. Honestly.
"
0,JustJess97,396,1034,2019-11-24 16:03:21,1198633210160254976,"@burgesshowell @TCrusaderr @ChallenderKathy @ewarren 2. Once again, this raises my initial questions about consumption, just because we can buy it doesn’t necessarily mean that we should. This also raises questions about farming practices. Why exactly is meat so expensive?...
"
0,calichris27,106,312,2019-11-24 16:03:12,1198633173137022976,"@artisticbecky66 @maya_slaughter @ewarren Why couldn't she take herself down there to enter her name? She is scared of Black people. No engagement with the community until it was time to run for president.
"
0,khights02,151,1018,2019-11-24 16:03:07,1198633149783314432,"@heatherdesign @MazzucatoM @ewarren Less grand this is a solution to take millions out of energy poverty. Grand plan to follow circa 7th December


"
1,bsygrrrl,480,1562,2019-11-24 16:03:05,1198633141583273984,"Consistent. Smart. Detailed plans for a new future based on experience and knowledge. Investment in people. A wellspring of energy. Kindness. (Remember kindness?) #ShePersisted WAS BECAUSE OF HER SENATORIAL REFUSAL TO BACK DOWN FROM #MoscowMitch. @ewarren is my president 
"
0,sharrell86,568,493,2019-11-24 16:03:02,1198633130065874950,"@jeandunn52 @ewarren Yeah that’s a good tactic from Warren. It reminds me of President Obama’s “You didn’t build that. Someone else made that happen” line from 2012. Except he was ad-libbing and his words were outrageously distorted. #AmJoy
"
0,JustJess97,396,1034,2019-11-24 16:03:00,1198633120091783168,"@burgesshowell @TCrusaderr @ChallenderKathy @ewarren 1. I would ask if the US’s mass generation goods and services is good for the planet as a whole or just fulfilling a consumption epidemic?...
"
0,coexistish,453,478,2019-11-24 16:02:45,1198633059844800514,"@largebill68 @ewarren They DO.
"
0,2020Comics,123,515,2019-11-24 16:02:42,1198633045865058304,"@shine_allfosh @ewarren They won’t even mention Bernie, that’s how afraid they are.
"
0,adamctharp,174,531,2019-11-24 16:02:37,1198633025191522305,"@EPoe187 Institutions exist for individuals....

Though @BernieSanders & @ewarren would say the opposite.
"
0,jasaries,210,405,2019-11-24 16:02:37,1198633025099255809,"After a 21 hour side gig workday, that helps pay down college and medical debts, I forgot about my recent @ewarren contribution and upon realizing immediately switched my coffee from one #WonderWoman mug to another. #Warren2020 
"
0,WICPStephBee,125,192,2019-11-24 16:02:31,1198633002181378048,"@Patrick_Weill @TheBernSquad @ewarren We know 
"
10,Gabesr93,592,557,2019-11-24 16:02:29,1198632992475959297,"Loved hearing from climate activists at our Big Structural Change meetup in Plymouth! Climate change intersects with many issues, and @ewarren’s anti-corruption platform is a necessary first step towards enacting real change #Warren2020 #nhpolitics #fitn 
"
0,JustJess97,396,1034,2019-11-24 16:02:14,1198632930471489536,"@burgesshowell @TCrusaderr @ChallenderKathy @ewarren I thought I was asking the right questions, as Mr. Rogers taught me, asking open ended questions instead of pointed questions help stimulate critical thinking when one remembers that there is no right or wrong answer...
"
0,retherj,350,785,2019-11-24 16:02:13,1198632924620480512,"@resist_detroit1 @CeleryCaraway @ewarren @JohnHarwood Never underestimate the power of greed. Ask a billionaire ""how much is enough?"" and the answer is always ""more!"" #ElizabethWarren should, I believe, stop referring to what she's proposing as a #wealth tax and start calling it a CORRECTION tax.
"
0,Devon_mfa,81,185,2019-11-24 16:02:10,1198632911781580803,"@leighms18 @MichaelRWarren @ewarren No- she wants to put the public funding of schools into schools and let the “for profit” charters be exactly that. I’m currently using school choice and pretty versed in it. I don’t need you to explain it to me. I can explain it to you if you’d like.
"
0,tytcris,268,563,2019-11-24 16:02:05,1198632893536522240,"@ewarren @JayInslee We will not forget how you used your fake Native heritage and couldnt be bothered to say anything during the DAPL protests.
"
1,Wellness4You13,3610,4778,2019-11-24 16:02:03,1198632884954914817,"HELL YES MA'AM @ewarren  
"
0,Lynnie4ECT,3418,3499,2019-11-24 16:02:03,1198632881645424640,"@no_silenced @ewarren @RepPressley what r they saying? Sounds like ""grab our seat.""
"
0,Cynthia66767366,1101,1147,2019-11-24 16:01:56,1198632852386189317,"@SpacialK3 @buzztard @fairfightaction @jennycohn1 @ewarren @CJ_isnowblue Time to get rid of electoral college now.
"
0,coexistish,453,478,2019-11-24 16:01:54,1198632846023368704,"@ewarren No. One. Cares 1/2074th NA.
"
0,GranpaOle,47,230,2019-11-24 16:01:54,1198632843666186240,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Pure garbage ! If you think fox is better than MSNBC you have a serious problem !
"
0,JMRivers17,490,995,2019-11-24 16:01:44,1198632804281655299,"@prsmith2009 @TNEzraHoward @tperry518 @misyrlena @ewarren @_sallyho Are you denying the lasting impact of centuries of government sponsored subjugation of African Americans?  And the unresponsiveness of government schools to reverse that impact?
"
0,usufrukt,110,597,2019-11-24 16:01:36,1198632771289264128,"@ryangrim @ewarren big, structural identity theft
"
0,TrickleDownPsyc,4,58,2019-11-24 16:01:36,1198632770786021379,"@BernieSanders Eliminate the Plastic Bottles & Trucks Hauling Water? :)
@RepAdamSchiff
@SpeakerPelosi
@ewarren
@JoeBiden
@AOC
@marwilliamson
@PeteButtigieg
@KamalaHarris
@justinamash
@RepSwalwell
@CoryBooker
@RashidaTlaib
@amyklobuchar
@maddow
@AC360
@hardball
@realDonaldTrump
@FoxNews
@APA
"
0,WICPStephBee,125,192,2019-11-24 16:01:33,1198632757905129474,"@ewarren I don't want to talk to y'all no more 

You know what ya did 

Cut the Check and give us a #ados  Black Agenda 

Then get the hell out the way
"
0,TrumpKingofthe1,340,1204,2019-11-24 16:01:20,1198632703131865088,"@ewarren BUSTED AGAIN FOR LYING! 
#TrustOnlyBernie
#BoycottMSNBC  #BoycottMSNBC  #BoycottMSNBC  #BoycottMSNBC  #BoycottMSNBC  #BoycottMSNBC 
"
0,Kskroob,30,914,2019-11-24 16:01:17,1198632692050518016,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Hahahahaha ha. Fox News would like a word. Also the entire GOP who has sold out their country to enrich themselves.
"
0,BobSachemano,7645,7182,2019-11-24 16:01:14,1198632678955851776,"@RichardHasse @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren I've seen plenty of very positive coverage of Yang on MSNBC..at least as much as the other lower tear candidates are getting
"
0,SyncreticPolity,58,440,2019-11-24 16:01:06,1198632642398294018,"@AllaraTravel1 @beatriz79valdes @LadybugLaff @BernForBernie20 @ewarren @BernieSanders It will be hard but you will do the right thing when you have no choice
"
0,andyj19988,831,1081,2019-11-24 16:01:04,1198632634970189824,"@no_silenced @Hans101305 @ewarren @RepPressley Exactly why we selected President Trump.
He commands when needed

Easy answer

""Get em out of here""

Communist scumbag Democrats are all mud bugs
"
0,h8Wankmaggot45,72156,37827,2019-11-24 16:00:56,1198632601772150784,"@Sr_Montrell @RichardHasse @Lisababyska81 @harry_janner @mikekingjr @AndrewYang @MSNBC @ewarren He's mad because his candidate isn't getting more air time.
"
0,jennspurlock11,24,83,2019-11-24 16:00:52,1198632585762656256,"@ewarren I find it hard to believe that you seriously think that you can beat Trump. You are sacrificing our chance at real progress by a once in a lifetime candidate who can win. How do you sleep at night?
#spoiler2020 #willfullykillingus STILL with your do little plans and selfishness.
"
