retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,JDNezich,78,225,2019-11-28 04:32:08,1199908809675886595,"@no_silenced @fortressfin @LindseyGrahamSC @JoeBiden Time for the rest of the #GOP To lean in further -  assist our great POTUS @realDonaldTrump and drain the swamp! #KAG2020
"
0,Rzhevsky,673,319,2019-11-28 04:32:00,1199908779715747841,"@karma_down @ETTC19 @MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden They all showed how consistent #Bernie has been through the years. Why, 20 years ago, #Bernie even inspired a slightly insipid and overwrought essay from a high schooler

"
0,CarouselKathy,94,272,2019-11-28 04:31:59,1199908771645947904,"@JoeBiden How about a Biden-Obama ticket? Obama cannot run for President again, but there’s no restriction on his running for VP.
"
0,RobertWillett13,64,104,2019-11-28 04:31:53,1199908746954256384,"@Myrnastwit @JoeBiden Sanders has no chance.
"
0,JumpinJoan,215,3999,2019-11-28 04:31:50,1199908734211895298,"@JoeBiden It left me with health care I couldn’t afford. 
"
0,RobertWillett13,64,104,2019-11-28 04:31:33,1199908665236557824,"@MD2bePENN @DisclosedNon @JoeBiden I hate Trump, too.
"
0,RobertWillett13,64,104,2019-11-28 04:31:10,1199908566628519936,"@DisclosedNon @JoeBiden For Leavenworth.
"
0,FelixScriptor,1366,3193,2019-11-28 04:30:59,1199908521506197505,"@karma_down @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden He's one of the few politicians that will get into office and you'll know exactly what he's going to do.
"
0,TaliDeer,1185,2496,2019-11-28 04:30:50,1199908483451084801,"@MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden Meanwhile the old videos of Pete makes it clearer he should be primaring Trump like a good Republican
"
0,StockWrecker,443,579,2019-11-28 04:30:46,1199908466636328960,"@JoeBiden You are a joke, or butt of a joke, or the joker.  Anyways just retire and call it quits.
"
0,TruthFreedom17,2708,4999,2019-11-28 04:30:30,1199908402002120704,"@jwjwtw1997 @RealBasedMAGA @TheBingle @JoeBiden I prefer facts. But thanks.
"
0,RobertWillett13,64,104,2019-11-28 04:30:16,1199908341629280257,"@PieterZuidam @JoeBiden Nitwit.
"
0,RobertWillett13,64,104,2019-11-28 04:30:02,1199908284066652161,"@Denver__Dave @JoeBiden You do now. He is my Elvis.
"
0,riotwomennn,86592,6072,2019-11-28 04:29:29,1199908145562296325,"@karma_down @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden We like nominees who haven't written gang rape stories, said old bitch teachers cause cancer, picked 10 men to get the highest wages, had 24 people complain of sex harassment ignored for a year or been filmed in tighty whities w Soviet buddies for GOP ads


"
0,Freedom396,10,53,2019-11-28 04:29:29,1199908143259693058,"@ThOmGilmOre @macbreezy617 @JoeBiden @realDonaldTrump @NBCNews Btw, I know the difference between accuse and prove, lend your dictionary to scary Mary.
"
0,RobertWillett13,64,104,2019-11-28 04:29:29,1199908142341148673,"@Charless2818 @JoeBiden You drop out.
"
0,baburdick,63,137,2019-11-28 04:29:27,1199908135470800896,"It’s all going to come out ⁦@JoeBiden⁩. Are you betting you’ll be president by then, on the ashes of your son’s reputation? He’s a crony, to the bone. Never possible without you, your position, your power. Heavy wears the crown—even before it lands. 
"
0,jwjwtw1997,1506,2045,2019-11-28 04:29:24,1199908123663884289,"@TruthFreedom17 @RealBasedMAGA @TheBingle @JoeBiden I'm not arguing against Clinton being involved,  I'm saying open up your mind!
"
0,RuthSteward11,275,19,2019-11-28 04:29:16,1199908089857814528,"@JoeBiden Under Trump we are ALREADY LEADING THE WORLD in clean air and water. Nothing left for you to do, Joe.
"
0,makdolce33,2531,4462,2019-11-28 04:29:14,1199908082614013952,"NEW HOAX ON THE WAY #TurkeyGate @dbongino @DNC @Comey @JoeBiden @RepJerryNadler @JohnBrennan @BarackObama @HillaryClinton Ep. 1121 Don’t Fall into the Trap the Libs & the Media are setting. The ...  via @YouTube
"
0,walks_o,2280,4810,2019-11-28 04:29:05,1199908045574352897,"Are Courts Giving Trump Aid and Assistance To Avoid Justice -If So America’s Heading Down Tubes / ⁦Next Stop Fascism️ 

@JoeBiden⁩ ⁦@nytimes⁩ ⁦@PostOpinions⁩ ⁦@TheRickWilson⁩ @WSJ ⁦@BuzzFeed⁩ ⁦@HuffPost⁩  ⁦@NewYorker⁩ ⁦@cnnbrk⁩ 
"
0,RobertWillett13,64,104,2019-11-28 04:28:56,1199908004377833472,"@CatrielCarboner @JoeBiden Yes. We.Can. The Constitution gives us and them the right.
"
0,Longhorn9535,33,145,2019-11-28 04:28:54,1199907996270243840,"@JoeBiden Unbelievable. 
"
0,705harwood,152,1357,2019-11-28 04:28:53,1199907994034692097,"@JoeBiden I ask you what has uncle joe done for the people?  Zip,  only feathered his own nest.  Wake up !
"
0,PDoughty7,1,77,2019-11-28 04:28:53,1199907992176648192,"@CrowellGilford @JoeBiden Applies to the Trump cartel in the White House.
"
0,karma_down,180,311,2019-11-28 04:28:44,1199907954515939328,"@FelixScriptor @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden The only thing that seems to change in Bernie’s political life are his statistics. They get updated as he gets older.
"
2,plamstarr,1025,1956,2019-11-28 04:28:38,1199907929807343616,"@Condor_Law @DianaBialkowski @WhiteHouse @JoeBiden Time to go after Soros. Something is really disturbing there.
"
0,Slater76421865,3680,4942,2019-11-28 04:28:28,1199907888598331393,"@JoeBiden We the people define who we are as a nation, and you will never be president
"
0,secularcitizen2,25748,24342,2019-11-28 04:28:15,1199907832964927488,"@Iagreetotally Well, some Democrats. @SpeakerPelosi just secretly reduced funds for Medicare under some bullshit ""national security,"" and @JoeBiden has said he would cut funding for ""entitlement"" programs to reduce the national debt.
"
0,orneryoh,4571,2878,2019-11-28 04:28:06,1199907794276638721,"@Dman122702 @williamherr2001 @AlisterSparksss @socalaura @itsJeffTiedrich @realDonaldTrump Do U not think probably every president has tried to dig up dirt on their opponent? @BarackObama and @JoeBiden r currently being investigated for criminal activity during the 2016 election. 
"
0,ExpatContractor,1320,1748,2019-11-28 04:27:57,1199907758209978369,"@JoeBiden, is this a family thing? 
"
0,ToppCatt1776,3,73,2019-11-28 04:27:30,1199907646473691136,"@JoeBiden @realDonaldTrump The question is what are you and hunter hiding
"
0,Tech_TruTeller,86,769,2019-11-28 04:27:30,1199907646066704384,"@JoeBiden Hey Joe, do you like smoking crack & taking a huge dildo up the wazoo like your son?
"
0,PDoughty7,1,77,2019-11-28 04:27:30,1199907645295124480,"@ValerieBrysK @NetAdvisor @JoeBiden Another of Trump's lies.
"
0,Freedom396,10,53,2019-11-28 04:27:22,1199907611639988224,"@ThOmGilmOre @macbreezy617 @JoeBiden @realDonaldTrump @NBCNews Way to throw MaryAnn under the bus, that was her argument!  .
"
1,jbvs2016,620,839,2019-11-28 04:27:18,1199907593004683264,"@rn_gal @_iAlyssa_ @JoeBiden Hmmm think you are being too nice 
"
0,toddasorenson,1654,2019,2019-11-28 04:27:13,1199907575061532672,"@MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden Sure, worked great for Hillary...
"
0,PatrickPieper1,19,15,2019-11-28 04:27:01,1199907523484168192,"@JoeBiden You'll have to defend your own corruption when called to testify before the Senate, and just when you need to be campaigning in Iowa and New Hampshire.
"
0,FelixScriptor,1366,3193,2019-11-28 04:26:43,1199907447118413824,"@karma_down @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden Right on. 31 years ago he had the problems figured out. Listen to this speech. 
"
0,BellaRisttaa,2125,2393,2019-11-28 04:26:25,1199907371331420160,"@JoeBiden Joe Biden speaks my language and what’s important to our children future and our Country!  We can’t sit back and allow Trump to do what ever he wants.. Trump is not worthy! 
"
0,mytk56,209,481,2019-11-28 04:26:18,1199907344416559105,"@MollySam1986 @RetiredTimFin @JoeBiden @realDonaldTrump See? An outcome that makes us both happy. Americans will get the transparency we want, the House finds no irregularities, and your boy gets vindicated. (or not)
"
0,HowardW4710,73,322,2019-11-28 04:26:03,1199907281065906177,"@JoeBiden I had ObamaCare. It was great coverage, but I couldn’t afford the $7400 per year deductible.
"
0,civicminded73,45,187,2019-11-28 04:26:02,1199907275609137157,"@AndyOstroy @JoeBiden @neal_katyal Because you like REAL extortionists? And quid pro quo abusers?
"
0,realtaternator,61,573,2019-11-28 04:25:58,1199907260014743552,"@JoeBiden You’ve gotten rich off the taxpayer.
"
0,itsnotpanther,274,615,2019-11-28 04:25:54,1199907242448801792,"@Trix_Eater @lsthart @JoeBiden I'm sorry, but who in the what now?
"
0,ricogalvanr,29,73,2019-11-28 04:25:33,1199907152799916033,"@realDonaldTrump You should thank @BarackObama and @JoeBiden. @CNN @TheDemocrats @nytimes @Twitter @business #ImpeachTrumpNow
"
0,RobertWillett13,64,104,2019-11-28 04:25:32,1199907149318676482,"@Diamond09085191 @JoeBiden Yes. Trump IS the problem.
"
0,Exu08297761,0,1,2019-11-28 04:25:31,1199907144193069056,"the Concern Raised By President Trump And President Zelensky Over American Dope biden was not American Investigation In Ukraine @BarackObama @HillaryClinton @BillClinton  @JoeBiden Everyone was Concerned by your American Dope biden 
"
0,TruthFreedom17,2708,4999,2019-11-28 04:25:13,1199907071103246336,"@jwjwtw1997 @RealBasedMAGA @TheBingle @JoeBiden Have at it: Flight logs

"
0,HindsShala,3027,2790,2019-11-28 04:25:10,1199907056045756417,"@JoeBiden @realDonaldTrump Muller already got them so we are good.
"
0,Steve026135,59,175,2019-11-28 04:25:06,1199907042942521344,"@JoeBiden Baloney.
We are done with the hysteria.
Science does not support you.
It’s an attempt at taxation and wealth redistribution, and leftists favorite:
POWER
"
0,DavidGerczak,5759,5670,2019-11-28 04:25:04,1199907032071114752,"I can't wait to hear @pdoocy ask @JoeBiden about this one.  #dildogate 
"
0,LoveForAll24,715,1322,2019-11-28 04:24:59,1199907012898959360,"@progunz_1 @AuntVerity @evansrc717 @rn_gal @snarkyboomer @ilovetrump93 @maggieNYT @JoeBiden Laugh all you want, he’s in prison, now isn’t he? I see you have a big gun pic. That’s so cute. I’m sorry you’re so scared & weak that you need a lethal weapon to make you feel safe. Now go back to your safe space & have a seat, I don’t have time for your traitorous bullshit. 
"
0,garycra53860415,61,11,2019-11-28 04:24:55,1199906993936293888,"@willchamberlain @BarackObama and @JoeBiden are verifiably guilty on video of what they accuse Trump of doing
"
0,Dolly28683403,27,386,2019-11-28 04:24:48,1199906965813481472,"@JoeBiden Translation: I’ve lived off the American taxpayer my whole life and don’t know what to do with myself now.
"
1,6_String_Heat,289,273,2019-11-28 04:24:40,1199906932498354177,"@DNC@SenWarren
 @BernieSanders
 ️@JoeBiden️
 ️@PeteButtigieg️, “KNOW THIS’’,,,,, MEDICARE FOR ALL’,  
   MEANS “NO CO - PAYS’’,, 
       “NO DEDUCTIBLES”! 
                “I’M IN”!
"
1,TrishCooper14,1961,3062,2019-11-28 04:24:29,1199906884964225024,"@D_jeneration @JoeBiden Michael Moore is on @TheLastWord sounding like a RI am so sick of him! 
"
0,SKYTelecomWy,1676,1679,2019-11-28 04:24:14,1199906821668032512,"@JoeBiden shit fire his staff anybody using no malarkey as a buzzword is stupid! Joe IRL nobody knows what that means! It’s disrespectful to the millennials it’s disrespectful to future generations stop using old terminology and get in the new! @realDonaldTrump got this!
"
3,SmallGovtHuman,2267,4951,2019-11-28 04:24:07,1199906792127385600,"@JoeBiden When does the Biden inquiry begin? I assume Schiff would be all over this since he is so passionate and non-partisan about corruption?
"
0,cminsterman,48,228,2019-11-28 04:24:05,1199906784531664898,"@JoeBiden that's funny. 
"
0,SixGunsInKS,325,447,2019-11-28 04:23:46,1199906706450518016,"@GovMikeHuckabee @realDonaldTrump Def > # of ppl @JoeBiden rallies. To wit, thirty-one.

#DemocratsAreDestroyingAmerica
"
0,jwjwtw1997,1506,2045,2019-11-28 04:23:27,1199906626574139392,"@TruthFreedom17 @RealBasedMAGA @TheBingle @JoeBiden So you only see a connection to Clinton not trump and Prince Andrew and who knows who?
"
0,evilirish99,320,637,2019-11-28 04:23:17,1199906584433840131,"@JoeBiden , you can hide behind your BULLSHIT for only so long 
"
0,static4tw,2760,2445,2019-11-28 04:23:04,1199906529891246081,"@no_silenced @LindseyGrahamSC @JoeBiden Joe.  What’s Hunter’s favorite color? 
"
0,SavingMinny,131,362,2019-11-28 04:23:03,1199906525030109184,"Joe you’ve never been ready to be a President...not 30 years ago... not now... retire @JoeBiden ....get a cushy job at a Ukrainian gas company... @realDonaldTrump @livinwell1 @BreitbartNews @dbongino 
"
0,Rzhevsky,673,319,2019-11-28 04:22:48,1199906461171605504,"@OurAbsoluteBern @Delilah399 @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden brings back a little nostalgia for when Barack was cool though 

"
0,d68c3042a8ff41a,0,19,2019-11-28 04:22:46,1199906454884507648,"@JoeBiden Stating the obvious. Keep trying.
"
0,EveODestruction,6136,6058,2019-11-28 04:22:44,1199906446911197184,"@DeplorableBabe @JoeBiden He didn't.  He's trying to use it to stay out of jail. You know, Trump needs to be impeached for digging up dirt on his political rival. 
"
0,karma_down,180,311,2019-11-28 04:22:38,1199906421627858944,"@FelixScriptor @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden The Rainbow Coalition.
"
1,MCRCULT45,115,321,2019-11-28 04:22:36,1199906412618371072,"@KristySwansonXO At Thanksgiving show @robreiner the video of @JoeBiden confessing to withholding a billion dollars from the Ukraine unless they fire the investigator investigating his corrupt son @HunterBiden democrats are not above the law! 
"
0,Lady_E_88,1384,961,2019-11-28 04:22:35,1199906407497293825,"@navyChiefalways @JoeBiden Chief ~ appreciate this  He was a reservist with a law degree who automatically became Ensign. Weekend JAG, 
"
0,Danielcrypto7,8,68,2019-11-28 04:22:31,1199906390246080512,"@JoeBiden You’re wasting ad money on me @JoeBiden
"
0,GMRickSanchez,105,221,2019-11-28 04:22:23,1199906358956421120,"@JoeBiden @rogertansey But IDGAF about that or any identity politics BS. I am pretty sure that you like Donald Trump believe that the Free Market is a real thing (lol) and that capitalism is a workable system.

The candidate that comes closest to being EVERYTHING Trump is not...rhymes with Flanders.
"
1,FJHandley,1413,1416,2019-11-28 04:22:04,1199906279810052103,"@Smedley_Butler @JoeBiden Hope you'll check out my new post: 
"
1,dwayne8874,2571,2234,2019-11-28 04:21:52,1199906225875501056,"@Pismo_B @DailyCaller His parents @JoeBiden and @DrBiden must be so proud of him .
"
0,karma_down,180,311,2019-11-28 04:21:45,1199906199577268224,"@ETTC19 @MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden Actually some of them were really cool.
"
0,acbrillo1,5073,5471,2019-11-28 04:21:43,1199906188789338112,"@JoeBiden @realDonaldTrump Hunter's Dildo
"
0,SmutCollecter,1082,336,2019-11-28 04:21:24,1199906109231906816,"@MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden I know this will be a shock to you, but old voters triggered by anything Republicans are showing them weren't voting for a Democrat in the first place.
"
0,AbnRgr504,1411,1479,2019-11-28 04:21:06,1199906035538022401,"@catturd2 @gatewaypundit Wondering if @JoeBiden is having them over for Tgiving family dinner?
"
0,FJHandley,1413,1416,2019-11-28 04:20:56,1199905993519501312,"@Myrnastwit @JoeBiden YES! Check out my new post: 
"
0,werdevets,5,72,2019-11-28 04:20:48,1199905961202388992,"@JoeBiden Yeah man ok man
"
0,jwjwtw1997,1506,2045,2019-11-28 04:20:45,1199905946102833152,"@TruthFreedom17 @RealBasedMAGA @TheBingle @JoeBiden That's not proof but I agree I think Clinton,  Prince Andrew and trump and many many others are all involved.
"
0,ktinfl,36,126,2019-11-28 04:20:39,1199905922786746369,"@SputnikInt @JoeBiden under the related party rules any gain Hunter received ascribes to Joe. Now the only question did Joe go to the strip club with Hunter? And does Joe have any paternity lawsuits on the way? @BBCWorld @nytimes @TimesofIsrael @ABCPolitics @GOP @SenateDems
"
0,GMRickSanchez,105,221,2019-11-28 04:20:26,1199905865303609345,"@JoeBiden @rogertansey Also, Joe, buddy, while I can't speak for this mysterious ""we"" that you reference, YOU in particular are just the handful of things most palatable to Americans that Donald Trump is not. Not *everything* he's not. For instance, hey, you're a straight white man, and so is he.
"
0,BennyRussell,336,709,2019-11-28 04:20:16,1199905825881497600,"@JoeBiden Trump is pathetic!
"
0,mrsunshine44,5258,5714,2019-11-28 04:19:55,1199905738208022529,"@JoeBiden Eight years of Obama-Biden were devastating to a lot of people
"
0,AimeeDemaio,2110,1689,2019-11-28 04:19:44,1199905689969278977,"@MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden I'm an older voter.  Try me
"
0,gayleosborn20,29,148,2019-11-28 04:19:44,1199905689138630656,"@JoeBiden His corruption is progressive imaginings, your plagerism (corruption/deceit) was proven decades ago
"
0,Debrlde,207,274,2019-11-28 04:19:42,1199905680657985537,"@JoeBiden You betrayed us!
"
0,PatriotPittman,50,153,2019-11-28 04:19:34,1199905647132893185,"@JoeBiden Probably should have started this, oh... I don’t know... 8 years ago?
"
0,gerig52,4982,4345,2019-11-28 04:19:28,1199905624928243712,"@catturd2 @gatewaypundit #Classy.  Right, @JoeBiden ?
"
0,DeplorableBabe,2289,2623,2019-11-28 04:19:12,1199905555088842752,"Why in the world did @JoeBiden ever think it was a good idea to run for President? 
"
1,thecatsmeow0410,906,1010,2019-11-28 04:19:10,1199905546616418306,"@shrewst @danwon86 @JoeBiden @BernieSanders Sadly we have to defeat Warren too
"
0,angeloregon,1252,598,2019-11-28 04:19:09,1199905542510002177,"@JoeBiden Bernie Bros and Sistas!
"
0,specialistgi,2208,2247,2019-11-28 04:19:06,1199905529801445376,"@JoeBiden You should have shared your cancer cure and your climate plan with Obarry and maybe he would have endorsed you in the run for the WH. Looks like his legacy as it is will be yours as well. Neat your old plan like a drum.
"
1,navyChiefalways,10116,10039,2019-11-28 04:19:00,1199905504983732224,"Don't forget fathered a child with a stripper @JoeBiden 
"
0,werdevets,5,72,2019-11-28 04:18:59,1199905503318544384,"@JoeBiden He's a threat to your security Joe.
"
0,maggyann2,17,160,2019-11-28 04:18:50,1199905466144493568,"@JoeBiden This was staged 
"
0,jwjwtw1997,1506,2045,2019-11-28 04:18:50,1199905464496070661,"@TruthFreedom17 @RealBasedMAGA @TheBingle @JoeBiden And by the way trump only said ""persona non grata"" when Epstein went after 1 of his genorous member's daughters? Documented
"
0,BobbyJoe1974,1061,1269,2019-11-28 04:18:45,1199905442702471169,"@JoeBiden @4mmjf Go home Joe, you've been cancelled.  #Medicare4All
"
0,rodsandguitars,10604,10778,2019-11-28 04:18:34,1199905399169830912,"@JoeBiden @realDonaldTrump That table turned - it isn’t the Trump Tax Return it is the Biden Tax Returns 2014 to 2019 the citizens demand to see. The Ukraine / Burisma corruption is out in the open now.  
Cc @MeetThePress @GMA @washingtonpost @HouseGOP
"
0,drury_ellard,53,314,2019-11-28 04:18:24,1199905355612000256,"@JoeBiden You’re a two bit crook.  Nothing more.  You know it and we know it too.
"
0,GMRickSanchez,105,221,2019-11-28 04:18:13,1199905308560068613,"@JoeBiden @rogertansey WOW! NEVER seen a glass house throw such a tremendous fuckstorm of stones before. To call @realDonaldTrump a moron would be UNFAIR to morons. He is (figuratively, I know this ain't PC) fucking RETARDED. Though most differently-abled people are also probably lit. smarter than him.
"
0,JenniferSoltes2,6179,6786,2019-11-28 04:18:06,1199905278856245248,"@JoeBiden @DogginTrump Trump made us exactly what he’s talking about.
"
0,DonCarlosToledo,143,488,2019-11-28 04:17:52,1199905221335404544,"@FiveThirtyEight Nate, do you buy that @Joebiden having a massively out of touch and out of sync position (with both the rest of the party as well as voters in general) on #marijuana is going to help us win swing Senate races in Colorado and Maine?
"
0,dannybrinkley5,4,43,2019-11-28 04:17:17,1199905075134636034,"@JoeBiden We will have, President Trump
"
0,carolfl04783255,1,24,2019-11-28 04:17:10,1199905045845659649,"@JoeBiden Go Joe. Ridin with Biden
"
0,ReginaT01716957,1989,790,2019-11-28 04:16:56,1199904987490459649,"@POTUSPress @JoeBiden Lord Jesus, SAVE her & the baby & Hunter.
"
0,rn_gal,23088,24501,2019-11-28 04:16:44,1199904934940024833,"@SkiBum369 @evansrc717 @jimmy65096184 @maggieNYT @JoeBiden @POTUS Exactly!
"
1,IrishTea1,22945,13255,2019-11-28 04:16:26,1199904860168212481,"I'm appalled Leftist Media, #MSM are trying to slander the character of #HunterBiden's baby Mom to redeem @JoeBiden. He is the father. She told the truth. He lied, denied even knowing her. His character is in question; not her's.
"
4,AmericanKoshur,487,507,2019-11-28 04:16:23,1199904849103671296,"OCCUPIED KASHMIR IS SUFFERING- will you be a VOICE for it?
@POTUS @realDonaldTrump @SpeakerPelosi @ewarren @JoeBiden @RepJayapal @BradSherman @IlhanMN @AOC @RoKhanna @senatemajldr @BorisJohnson @Queen_Europe 

"
0,PghBlackGold,170,218,2019-11-28 04:16:18,1199904825112223744,"@Covfefe2020Eas @EddieDonovan What is he smoking? Did he share it with @JoeBiden? 
"
0,EGO_Strength,11,67,2019-11-28 04:16:09,1199904787824644096,"@JoeBiden You have failed America. I hope you testify when you're subpoenaed after Durham releases the report. Once you're convicted, I hope you are sent to the newly renovated Gitmo.
"
0,GregoryArevigi1,8,372,2019-11-28 04:16:09,1199904787392806912,"@JoeBiden Joe I have waited a long time for you to POTUS! Your a great man. I can't wait for you to be our next! 
"
0,Queenofspring,2878,5001,2019-11-28 04:16:05,1199904773605953536,"@JoeBiden @realDonaldTrump Yeah Joe ><>
We want to know what CC asked ><>
What about THAT?

@ChayByCC >>>-----<>

Dear Joe,

Did you and Hunter pay US taxes on the Millions & Billions you extorted from foreign countries and businesses? 

Signed,

American Taxpayers 
"
0,ThOmGilmOre,5619,5689,2019-11-28 04:16:02,1199904758703828992,"@Freedom396 @macbreezy617 @JoeBiden @realDonaldTrump @NBCNews I could “accuse” you of assault. Doesn’t prove a thing. The #Liberals paid some women a LOT of money to accuse Justice Kavenaugh. But they had no evidece to prove their lies.  I suggest you look up the difference in accuse and prove to help you understand. Start with a DICTIONARY
"
0,jwjwtw1997,1506,2045,2019-11-28 04:15:58,1199904744682262528,"@TruthFreedom17 @RealBasedMAGA @TheBingle @JoeBiden Trump and Epstein were friends,very good friends as trump stated himself Jesus Christ. I would like to see proof of 26 trips by Clinton. No way am I  excusing Clinton, Prince Andrew or Trump!
"
0,rlobrian,390,121,2019-11-28 04:15:43,1199904678861004800,"@moviegeekjn @nancylevine @joncoopertweets @TheDemCoalition @RepDevinNunes @JoeBiden @GOP @PhilArballo2020 For what, liddle John?
"
0,freshminties,90,191,2019-11-28 04:15:11,1199904546056810496,"@kthlvrrr @kthlvrr @EXOTANNlES @xxxtentacion @JoeBiden I FIXED IT DUMMY
"
0,BreakingBraavos,5858,3192,2019-11-28 04:15:03,1199904512607023104,"@DennisR0720 @bbanck @meyerlisa1983 @JoeBiden If youre looking for a more complicated picture apparently the suburbs of cities cancel out the more efficient urban center but all of these factors are structural and have nothing to do with any hypocrisy narrative you'd like to push  
"
0,Nigel22222,7511,8118,2019-11-28 04:15:02,1199904508521914368,"The apple never falls far from the tree, right Sleepy @JoeBiden 
"
0,VivaLeResistanc,251,645,2019-11-28 04:14:53,1199904471175909376,"@POTUSPress @JoeBiden Is this ANOTHER baby?
"
0,vividbytanyamua,411,685,2019-11-28 04:14:53,1199904468818636800,"@owen49834120 @JoeBiden I’ll vote for whom I wish!  Bloomberg is linked to Epstein!  All we need is to go blue across the board and beat trump!
"
0,She_Became,5364,5191,2019-11-28 04:14:42,1199904423683735552,"@JoeBiden @realDonaldTrump has my vote!
"
2,shrewst,2921,4358,2019-11-28 04:14:37,1199904403307794434,"Time for all the people below to pick a side and stick to it.
Either @JoeBiden or @BernieSanders

Harris 2%
Klobuchar 2%
Steyer 2%
Booker 1%
Castro 1%
Gabbard 1%
Patrick 1%
Bullock 0%
Delaney 0%
Williamson 0%
Messam 0%
Bennet 0%
Sestak 0%
"
0,joep4USA,359,761,2019-11-28 04:14:12,1199904298345390080,"@JoeBiden Hey Genius, none of your Liberal talking points you cited will put money in the pockets of working Americans or put bread on the table.
On the contrary, you policies will eliminate good paying jobs and raise taxes.
I know you’re not the brightest,but knowing that would U vote 4U?
"
0,john4freedom76a,129,269,2019-11-28 04:14:11,1199904295463862272,"@JoeBiden Oh shut up.
"
0,TheRocketRobot1,250,543,2019-11-28 04:14:09,1199904286156574720,"@JoeBiden #bullshit   Time to retire dude
"
0,BobForsman,5932,5850,2019-11-28 04:14:09,1199904285099606016,"@leach_deanna @JoeBiden The biden’s sex habits are bizarre, but hunter and his affinity for cocaine is another twist, how many others
"
0,westernsage2,15,51,2019-11-28 04:13:54,1199904220779909121,"@JoeBiden Two magazines have written unfavorable cover stories about you. Harpers in February 2019 and Mother Jones in the Nov./Dec. issue. Did you cut the hearings short on Clarence Thomas? Were other women ready to testify?
Have you favored big banks in Delaware?
"
1,Exu08297761,0,1,2019-11-28 04:13:44,1199904180388786178,"Few Wrong People In Wrong Place At The Wrong Time With Wrong Equipments @BarackObama @HillaryClinton @BillClinton  @JoeBiden  your American Dope biden was the only biden bragging his power ousting biden-Burisma-Investigators 
"
0,feefer2,1492,1393,2019-11-28 04:13:40,1199904162776940544,"@RAWONE420 @MeliBarrientes @HopePeace_810 @JoeBiden For non-violent crimes, a judge issues an arrest warrant after being shown sufficient evidence (obtained by investigation) of wrong-doing.

POTUS is making absurd claim he can’t even B investigated (much less arrested), even if he commits violent crimes:

 
"
1,godzillo_,1581,1392,2019-11-28 04:13:38,1199904156800163840,"@JoeBiden @rogertansey Only @AndrewYang's #FreedomDividend $1000/Month + Medicare For All + Social Security + SSDI policies would leave no one behind! 

#Yang2020 #YangGang 
"
0,kthlvrrr,51,24,2019-11-28 04:13:33,1199904135111487490,"@freshminties @kthlvrr @EXOTANNlES @xxxtentacion @JoeBiden ITS THREE RS OBESE
"
0,M_a_s_o_n_M,19,97,2019-11-28 04:13:16,1199904063694999552,"@JoeBiden Stop acting like being a politician is some sacrifice. Get rich off tax dollars and over use the minuscule power you’re supposed to have.
"
0,SkiBum369,1963,2070,2019-11-28 04:13:09,1199904033412206592,"@rn_gal @evansrc717 @jimmy65096184 @maggieNYT @JoeBiden @POTUS Here's the kicker, They didnt even know the money was on hold! 

It was then released!
"
1,JayJay31385778,100,170,2019-11-28 04:13:07,1199904026894225408,"@ChienneLuv3 @MichaelAvenatti @DonaldJTrumpJr @JoeBiden Avenatti & Hunter Are So Much Alike @MichaelAvenatti 
"
1,mjgbigfan,882,939,2019-11-28 04:12:42,1199903919318679553,"@JoeBiden @ewarren @PeteButtigieg Hunter Biden is the gift that keeps on giving. Strip clubs, dildos, crack cocaine and a love child with a prostitute.
"
0,duncan6313,193,418,2019-11-28 04:12:40,1199903912289026048,"@DimShady1 @JoeBiden @BernieSanders @ewarren @LisaMarieBoothe @JustinTHaskins @TuckerCarlson 32000 scientists with peer reviewed research agree. Science is never settled
"
1,EliBCarter,185,638,2019-11-28 04:12:16,1199903813022441472,"@JoeBiden No disrespect sir but please move aside. We're about to step into an entirely new technological era and you operate on outdated software. #TimeForYang #YangGang
"
0,robb161616,2195,2941,2019-11-28 04:12:11,1199903792147230720,"@RealBasedMAGA @phillyeaglesfa1 @JoeBiden left overs
"
0,mmmmaaaarrrri,55,170,2019-11-28 04:11:46,1199903686975246336,"Yes, can any of you explain this? @ewarren @PeteButtigieg @CoryBooker @KamalaHarris @AndrewYang @JoeBiden @amyklobuchar @TomSteyer @MikeBloomberg  
"
