id_str,created_at,full_text
1199963747705475074,2019-11-28 08:10:26,"@clastonb @helenspade4 @jwoodardcp @realcandaceo  agree 1000%. problem is people is perception of us & they categorize us into 1 category ie dysfunctional. they have faux concern & have paternalistic mentalities. there is book re so called ""the negro problem.""  it is an industry & also a deflection.
"
1199963437608165376,2019-11-28 08:09:12," you are next #fakeahontus
"
1199963379181510656,2019-11-28 08:08:58,"@inthejerseyrain @theimpalalily  this is the real problem. can not survive on the mediocre pay so it becomes a sacrifice for your family and friends.
we make up all excuses to work a holiday for that little bit of extra to spend on them or ourselves for rent and bills. it is a vicious cycle. i vote for pay increase
"
1199963375125618695,2019-11-28 08:08:57," @proudresister some people do not have family or friends to go eat with and appreciate having some place open where they can go to eat!
"
1199963328845627392,2019-11-28 08:08:46,"@cindyb233 @jewelsjones1  @aoc #democrats your liars #terrorists & everything you say is  plrwgksbpu
"
1199963233790177281,2019-11-28 08:08:23," you and your lame narratives are without merit. we are not stupid. but we know stupid. no one wants your socialism !
"
1200557909375148032,2019-11-29 23:31:25," you should be called “walking eagle”. because your so full of crap u can not fly.
"
1200557872628682752,2019-11-29 23:31:16,"@ddwiese @lloyd4man @aoc  @alyssa_milano if they were any dumber they would need to be on life support.
"
1200557846162632704,2019-11-29 23:31:10,"@dadank1  i get 70k out my 100k and the other guy still has 210 million. no worries
"
1200557808074182657,2019-11-29 23:31:01,"@grannyrich  this is from 2016
 gh9ngboulf
"
1200557802181316609,2019-11-29 23:30:59," shit i just got back from black friday shopping. can i still strike?
"
1200557791381008385,2019-11-29 23:30:57," and i would assume that means incarcerated students as well?  #restorepell #educationforall #collegebehindbarspbs  qfufg9lxg3
"
1200557706869784576,2019-11-29 23:30:37,"@hcullen98  everyone has to play the game and she should be an example.  provide the taxpayers with transparency.  make it mandatory.
"
1200557696446951424,2019-11-29 23:30:34,"@mattj001  oh if you like what she says maybe you should treat yourself to @berniesanders because that is where she is getting all of this.
"
1200557683415375872,2019-11-29 23:30:31,"@dpoiron @ulfhirtha @styx666official  we need more of this right here this is how it was up until 3-4 years ago, thank you. i know people are capable of this type of dialogue as you have just proven. and yea she did release her plan pretty early, tactically not smart but i assume it is because of all the pressure
"
1200574746334826497,2019-11-30 00:38:19,"@rankin_brady  polls mean zero.  they predicted hrc would win.
"
1200574742832406528,2019-11-30 00:38:18,"join @mofor and canvass saturday for  in st. louis

12:30-3 pm saturday @ urban chestnut winter market

4-7 pm saturday @ south grand tree lighting & small biz saturday

  xif9g7wkvl
"
1200574732879482882,2019-11-30 00:38:16,"@stefanruehle  is it though? because germany does not seem to have a problem delivering quality higher education.
"
1200574723983167490,2019-11-30 00:38:14," you always forget to mention how you started your campaign with 10.4 million dollars of corporate money. why is that? it is because you astroturfed your own campaign and then try to pass it off as ""grassroots."" your numbers are going down because people are starting to see you.
"
1200574713304621056,2019-11-30 00:38:11,"@libslie1  i have the same question for mitch mcconnell.
"
1200574689896271873,2019-11-30 00:38:06," ooooo.  ooooooo. i know.  #youdidntbuildthat
"
1200574689443221504,2019-11-30 00:38:06," you clearly have no clue how successful people have achieved results because in all honesty, you think you know everything. you have been that way your whole life. it is clearly why you were never hired in the corporate world, and have no friends. you are a clueless know it all.
"
1200574638172114945,2019-11-30 00:37:53," you plan on giving more of my money away 
"
1200574633726091264,2019-11-30 00:37:52," why did you lie to that woman about your kid going to private school?
"
1200574627958968322,2019-11-30 00:37:51," yes, america needs more gender studies majors.
"
1200006514070605824,2019-11-28 11:00:22,"@kevinharley5 @eetee09  she will not...
she needs them...
"
1200586316523692038,2019-11-30 01:24:18," begging for money.
"
1200586307250118656,2019-11-30 01:24:16," everything is free ha liz.  you are a one trick pony.
"
1200586248496259072,2019-11-30 01:24:02," are you serious?  taking credit for one man is success?  you are a socialist communist!  go away! we all have the opportunity to succeed and become wealthy in this country.  unless you are a lazy liberal socialist
"
1200586226300047361,2019-11-30 01:23:56,"@styx666official  blow me boris.
"
1200586115465596928,2019-11-30 01:23:30," and you charged 400k to teach
"
1200586108687593472,2019-11-30 01:23:28,"@twin_blue_eyes @socalmd54  @dlander74 listen here, millennial, trump is doing more for this country than pocahontas ever will. he is making american #1 again!
"
1200586068078350342,2019-11-30 01:23:19,"@stephanieebbert @ayannapressley @jessbidgood  @bostonglobe the fake indian is pandering again....
"
1200585946825138176,2019-11-30 01:22:50," @voteblue4us and their reward for doing all that is to be told ""now you can pay it forward for everyone else too""? 

when did success in america become a bad thing? this tax is not on the 1% of the 1%, it is on the top 25% of income earners in america. the 1% of the 1% will find the shelters
"
1200585909919461377,2019-11-30 01:22:41," how did she make all her money on a politician is salary?
"
1200924569302794240,2019-11-30 23:48:24,"@jeanneodell3  @ thank you!  first she introduced it as the presidential conflict of interest act. then re-introduced it as the anti corruption public integrity act. i have only 2 pieces of proposed legislation. both have those names! character by integrity act & the ncib. not a coincidence!
"
1200924548364951553,2019-11-30 23:48:19," @repschakowsky chicago is happy to have you here tonight elizabeth! 
"
1200924514957348868,2019-11-30 23:48:11," or being in congress relying on the taxpayers dime
"
1200924498427596800,2019-11-30 23:48:07,"i have been off the trail for a week & a half, and this  chicago town hall sure is something to come back to: 
"
1200924467985174529,2019-11-30 23:47:59," you relied on lies to get where you are.
"
1200924451879018496,2019-11-30 23:47:56,"@gorillabisquick @iantdc @mattyglesias @daveweigel  so after he backed off of it in 2017, she went full steam ahead in 2020. which means she was leading on it for this 2020 campaign season.
"
1200924381012267008,2019-11-30 23:47:39,"@isillinois @keithsm14277572  all you have done is cast insults. you have no facts or actual arguments
"
1200924369612083200,2019-11-30 23:47:36,"@zyrofoxtrot @rising_serpent  i have to say, the only companies i agree with her is pretty much the silicon valley tech giants, plus elon musk. i think these companies have immunities. they are not taxed enough and not persecuted enough. i used to know seattle about 20 years ago. it was a beautiful city.
"
1200924368672608262,2019-11-30 23:47:36,"@bettemidler @tedlieu impeachment should not take place in the senate @sherrodbrown   ""russian donation"" is up to 25 gop senators. 
honestly your going to need to expose them before continuing impeachment.
you do not visit putin to have tea. @kamalaharris
"
1200924359017291779,2019-11-30 23:47:33,"@blk_intellect @fk287382773  most people hover around 50. i am excited for her to lose as well!
"
1200924341770190853,2019-11-30 23:47:29,"@meinke123 @alexispkeaton @catfishfishy  yeah, and who invents, manufactures, programs and installs those machines, and then trains the techs to program and repair them? automated manufacturing creates jobs also!  there are also millions of jobs that machines can not do.
"
1200924332320575488,2019-11-30 23:47:27," i sure wish i could meet her. i need some hope right now.
"
1200924332211556352,2019-11-30 23:47:27,"@janagailwootton @mpukita  @swimmerbr78 honey hes got no more proof of your multiple accounts than he does about my personal income tax. which i paid twice as much as i ever have, due to the trump tax scam.
"
1200924310845702144,2019-11-30 23:47:22,"@charliehall613 @davidsug @kamalaharris  nope. disagree. that is for the new sec of state to do. the rest of the world knows we are coming back and will expect. kamala to focus on the federal structures hissing donald has been destroying (privatizing). education, the military, immigration, environment, health, commerce...
"
1200924286074138625,2019-11-30 23:47:16," why do you lie so much?
"
1200924285793120257,2019-11-30 23:47:16,"@benjaminpdixon @berniesanders  fuck. we gotta get bernie elected
"
1200924285247905792,2019-11-30 23:47:16," and while you were paying $50 a semester, teachers were paid $100 a week. lets go back to that! #smh  eyrsqzxryc
"
1200924224111697922,2019-11-30 23:47:01,"@siesschris  @bobbycr48838634 no one does!
"
1200924163143131136,2019-11-30 23:46:47,"@abandersnatch @tulsigabbard  @petebuttigieg @dnc no. because i will not give a platform to tulsi apologists.
"
1200924120994574336,2019-11-30 23:46:37,"@ifawomandidit  imagine wanting to donate your money directly to causes where you have more visibility of it is impact vs giving it to the gov where pennies on the dollar trickle through layers of beauracracy to it is destination. 

why bill gates would ever want to do that is beyond me.
"
1200924099016560640,2019-11-30 23:46:31,"@socalmd54 @iantdc @mattyglesias @daveweigel  that plan was means tested. the plan he introduced in may 2015 was not. the plan he has put forward now is not.

 is not the genesis of the idea of free public college, means tested or universal.
"
1200924093677264898,2019-11-30 23:46:30," pass
"
1200924062559526913,2019-11-30 23:46:23," @twitts4trump tax the churches they are now a  arm of the gop political campaigns . if they want to play they have to pay.
"
1200924029798043648,2019-11-30 23:46:15," nope. some of them got into government and stole it from the people by lying to them.
"
1200924027654737922,2019-11-30 23:46:14,"@washingtonweek its not between red and blue @jmeacham. unchecked by politics and polls...we are purple. unheard and unjustly defended by whomever. independents are gonna overtake. be heard. cause as a nation, opinionated women of either color or class, will be heard 
"
1200924021665226752,2019-11-30 23:46:13,"@antifashyst  the rich employ people who pay taxes, they run companies that pay huge taxes and they also pay personal income taxes which is what most of them try to dodge.

at the end of the day, it is greed that makes you envy the wealth of others cos you could not build yours.

build yours!
"
1200924001591316480,2019-11-30 23:46:08," i am here for the chicago town hall!    
"
1200924000303636480,2019-11-30 23:46:08,"@bariawilliams  maybe, but they have not gotten through as mayor pete. 

let us agree to disagree, have a great rest of the wknd.
"
1200923982695993344,2019-11-30 23:46:04," why does liz always look like a crazy person ready to go for a jog
"
1200923977876525057,2019-11-30 23:46:03," @repschakowsky who is that lady in the banner picture?
"
1200923940937293825,2019-11-30 23:45:54,"well, it is no surprise pete is polling high in iowa...white man in a  mid-west town.  is also a midwesterner, a bit southern however, so i hope they can listen to her speak and the practicality of their policies.
"
1200923890870095873,2019-11-30 23:45:42," @paaweerivera remember when you lied about your herritage to get a job at harvard?
"
1200923873971015681,2019-11-30 23:45:38,"@todd_butler @dewhirst_wvd  so no natives married white people, a person can be both ya know 
"
1200923867809583104,2019-11-30 23:45:36,"@ashfallen0 @jspoupart @philippemeow @bethlynch2020  so, i am a covert fascist (and i guess noam chomsky too), but you are infallible. i guess we will agree to disagree on that one. thanks again for your service and happy holidays.
"
1200923838797766657,2019-11-30 23:45:29,"@mpukita @aaronstew12  @swimmerbr78 which accounts? receipts?
"
1200923830350274562,2019-11-30 23:45:27,"i do not know about you, but i just think  kills everybody else on just about everything!  pqirebswxr
"
1200923785089757187,2019-11-30 23:45:17,"  if we rooted out corruption u would be in jail too.
"
1200923745810030592,2019-11-30 23:45:07,"@mpukita  @swimmerbr78 an easy way to counter pukita is nasty little post:  svbt3x80ho
"
1200923740395077632,2019-11-30 23:45:06," the one percent pay over 50% of the taxes, sobpaid way more towards that infra than the ordinary person. this was a bad play when obama did it.
"
1200923723391471616,2019-11-30 23:45:02," where can i send you my address so you can mail me a check for my portion of your estate?
"
1200923715007066113,2019-11-30 23:45:00,"@rankin_brady  i repeat: polls mean nothing.
"
1200923714679922688,2019-11-30 23:45:00,"@creaseheelbun @meinke123 @alexispkeaton @catfishfishy  like walmart? who is moving more and more toward automation? and has certainly reduced its human workforce? yet somehow prices go up or stay the same... all that extra profit does not go back into the economy... it goes into exec and major shareholder is pockets...
"
1200923707860013056,2019-11-30 23:44:58,"big structural change energy on the way to the gym today! 

donate to  today at  ytaisbdwa4   mqd0mk7g5c
"
1200923705850974209,2019-11-30 23:44:58," stay in the fight senator, it is worth it and our nation will be better for it. 

#theresistance #themajority #basta #trumpextorted @aoc @teampelosi  burf18xbbn
"
1200923690587885568,2019-11-30 23:44:54,"@repschakowsky @proudresister @illinois4  go blue 
"
1200923661328191488,2019-11-30 23:44:47,"@johnrintz @wdunlap  you forgot their dependence on private sector (insurers) for 30% of medicare beneficiaries as it stands today, because gov completely incapable of managing anything...

she conveniently leaves that out with her medicare for all plan.
"
1200923614356393985,2019-11-30 23:44:36,"@berniesanders @aoc  @cnn @realdonaldtrump 
stop the lies!  
"
1200923612301025280,2019-11-30 23:44:35,"@itsbday @qtentacles  exactly. families making up to $150k also get subsidies. saying his plan does not help families making over $100,002/year is a lie.
"
1200923554356875264,2019-11-30 23:44:22,"@joanromberger @dinodennis6  you mean the smart people who do not want her to destroy the economy?
"
1200923552956010497,2019-11-30 23:44:21,"@mediaperuana  cut back on the dairy before bed
"
1200923521041354752,2019-11-30 23:44:14,"@politics_polls @quinnipiacpoll how is  smarter when it took her 50 years to reach @berniesanders viewpoint?

this is what the people want.
+
this is what he is been saying his entire life


intelligence is seeing the effects our systems are having on society & making it better


"
1200923514167078913,2019-11-30 23:44:12,"@countalphabetto @charliekirk11  i guess my sarcasm was not strong enough.
"
1200923503618379776,2019-11-30 23:44:09,"waiting for  to take the podium @illinois4 full house is buzzing @ #allinfor  ub2q4xhhdu
"
1200923472228225024,2019-11-30 23:44:02,"@antifashyst @realbrentj  lol..do you clowns really believe these stereotypes?

no wonder you will follow a fake indian like.

the democrat party is the party of the elite.

over 90% of wall street & hollywood donations went to hillary & most 1%s are democrats, but keep lying to yourself.
"
1200923447754276865,2019-11-30 23:43:56,"@tysondeeley @pauljc1171 @disastrouslyh @agfiji  she is giving amandas a bad name.
"
1200923443975245824,2019-11-30 23:43:55,"@jaylee61136239  this is an expired license.  wdrkh6pm3a this is a video of you illegally producing wine several years after your license expired. you are poisoning yourself and the indiana locals with methonal and unregulated spirits. @indianaatc  er2yndwhb9
"
1200923437931388928,2019-11-30 23:43:54,"@berniesanders  whoever says go noles first i will vote for
"
1200923433909051392,2019-11-30 23:43:53," would like you change your health plan from medicare for all to medicare from 50 + a lrovtae option! thank you.  voeiu0sb43
"
1200923425167949824,2019-11-30 23:43:51," out of everything everyone says to you, what is most common & do not have someone else post your response. i would like to know what is the most prevalent thing americans say they hope you can bring to the table? forget the trump s. what one thing do we need most that you can do?
"
1200923416435527680,2019-11-30 23:43:49," @repschakowsky grateful down to our toes 
"
1200923407254261760,2019-11-30 23:43:47," no one believes anything you say at this point. time to toss in the towel.
"
1200923403957370880,2019-11-30 23:43:46,"apparently, my support of @petebuttigieg and  make me a closeted conservative and a republican
"
1200923396453928960,2019-11-30 23:43:44,"@joesilverman7 @dlsmith0817  her assertion, that america is one huge cargo cult, is quite simply bull shit.
"
1200923386769215488,2019-11-30 23:43:42,"@illinois4 @  come on chicago! showing up for our girl, liz!
"
1200923376031850496,2019-11-30 23:43:39," stop it.
we all  have access to infrastructure. 
you just did not do as well as bill gates. 
envy 

without envy socialism has no driver. 
more bullcrap class warfare drivel.
it is all pochahonky sells.
"
1200923361301254144,2019-11-30 23:43:36,"@todd_butler @dewhirst_wvd  ""were"" talking
"
1200923330510897152,2019-11-30 23:43:28,"@pablo_honey1 @charliekirk11  so if i can point out a few verifiable lies trump has engaged in, you will pledge  to not vote for him in 2020?
"
1200923313868083202,2019-11-30 23:43:24," thank god michael bloomberg will win the nomination, he has a plan for almost everything!
"
1200923311502438400,2019-11-30 23:43:24,"@thirdwheelgood @rbreich @dwinfrey72  so she lied
"
1200923294205001728,2019-11-30 23:43:20,"@ironpressed  bullock does was governor.

booker has the same resume as pete, down to rhodes scholarship, mayor of a larger diverse city w/industry, and then won a statewide election, which pete could not do. julian castro, another with a comparable resume w/ promotion. both are better.
"
1200923291734749185,2019-11-30 23:43:19,"@__snittykitty__ @repschakowsky @all435reps @illinois4  white democrat women have subjugated me my entire. they are smug, self righteous, cruel. they have never cared about me or black women. they use & exploit us, then toss us when we are no longer convenient #walkaway #democrats do not care about black women. #ados #adosismaga #kag2020 
"
1200923281974530056,2019-11-30 23:43:17,"@blewis823 @misyrlena  why so many negative comments about the number of whites at her townhall? as a black person, you should know not many black people are big on townhalls, this is a very poor indication of her support among black folks if that is what you all are hinting at.
"
1200923280040964096,2019-11-30 23:43:16,"@matt_r_phillips @thevikingman  those problems are created by insufficient oversight and the current reduction in regulations-not by socialism.
"
1200923274806484993,2019-11-30 23:43:15," you were wrong then and are still wrong today.
"
1200923261522997249,2019-11-30 23:43:12," idiot.  nearly half pay zero federal income tax. to act like all have paid equally for infrastructure is a farce. 

“paying it forward” (giving money to an inefficient govt) does not make others successful.

no wonder ur tanking polls. 
"
1200923258968666112,2019-11-30 23:43:11,"@todd_butler @dewhirst_wvd   
next
"
1200923253394595845,2019-11-30 23:43:10," @paaweerivera liz has been hitting her peace pipe for sure
"
1200923251079294982,2019-11-30 23:43:09," @sensanders is this  what we have  to look forward to under a medicare4all plan  jasshghdzl
"
1200923240027303938,2019-11-30 23:43:07,"@tpwk47 @supersovietbox @dezcacciotti @brock_mchugebig  freebies are paid for by us, like freebie endless wars and freebie wall street bank bailouts.
"
1200923227133902848,2019-11-30 23:43:04,"@agentjseattle @qtentacles  this is from pete is website:  jtbag3qyvv
"
1200923214286860289,2019-11-30 23:43:01,"@mpukita @aaronstew12  @swimmerbr78 @repadamschiff where is my other account? my interest is piqued.
"
1200923205676019712,2019-11-30 23:42:58," done
"
1200923186889707525,2019-11-30 23:42:54,"@jm2taps  her tweet is by far the most idiotic version of a so called ""reality"" i have ever heard.

what a massive failure that woman is.
"
1200923093251702784,2019-11-30 23:42:32,"@geaugrrl  she is lying now..
if nominated she will lie more then..
pocahontas can not tell the truth..
she is so far left of center now she can not recover..
if she cut her proposed plans in half she would still be a leftist extremist..
she will never sit in the oval office without an invite..
"
1200923069168009216,2019-11-30 23:42:26," i know i sure could use an hug.
"
1200923062042079232,2019-11-30 23:42:24,"@mpukita @aaronstew12  @swimmerbr78 @repadamschiff boy, you cray!
"
1200923043754893313,2019-11-30 23:42:20,"@thedevi12671318  @cnn @msnbc it is her campaign management who has to get her booked on the networks and holding events which are broadcast. anyways let me go in my corner.
"
1200923030886551553,2019-11-30 23:42:17,"@berniesanders is worthy, start promoting what he will do for us, not attacking moderate dems.  is worthy & has my vote, & i want to hear what she will do to help us. last two major elections were spoiled by divisive third party bs, & gave us bush trump. stop attacking dems!
"
1200922991212806144,2019-11-30 23:42:07,"@nancychatter @dewhirst_wvd has a birth certificate. she a white woman. next
"
1200922963043868672,2019-11-30 23:42:01,"@zyrofoxtrot @rising_serpent  and business owners pay wages, health insurance, dental, vision, life insurance, 401(k) matches, paid time off, bonuses- all in keeping the economic engine moving.  she clearly does not understand....on #smallbusinesssaturday
"
1200922905187454976,2019-11-30 23:41:47,"@markdice  @blackwomxnfor they still do not!
"
1200922882722783232,2019-11-30 23:41:41,"@gorillabisquick @iantdc @mattyglesias @daveweigel  this is a means tested plan:

 mrzi51r1il
"
1200922859083833345,2019-11-30 23:41:36,"@augustdawn @tulsigabbard  @petebuttigieg @dnc are you going to answer the question?
"
1200922848786812928,2019-11-30 23:41:33," you have not built anything in your worthless life.  one, you are not smart enough; two, you are not smart enough.
"
1200922838909247489,2019-11-30 23:41:31,"@dezcacciotti @brock_mchugebig  a luxurious lifestyle? what is that with children? the ability to pay for daycare? a vacation?
"
1200922818256474117,2019-11-30 23:41:26,"also i do all of my solar hunting in my  hoodie because i love her so much.  gmpbtcoqrx
"
1200922801877770242,2019-11-30 23:41:22,"@vader671 @chrisfalcon81  @democracynow @gop what? she is a liar that can not be trusted. she is not fighting corruption she is part of the corruption.
"
1200922797918294016,2019-11-30 23:41:21," as usual no mention of domestic violence!
"
1200922779077484544,2019-11-30 23:41:17,"@nancychatter @dewhirst_wvd  i do not care if you was talking against kamala. folklore is not a birth certificate.
"
1200922766154911755,2019-11-30 23:41:14,"@marcuslemonis @theprofitcnbc @cnbc  is this a ploy to buy votes of color?
"
1200922762325434368,2019-11-30 23:41:13,"@janagailwootton @aaronstew12  @swimmerbr78 how an i a liar?

easy to just blurt out.

kinda like @repadamschiff.
"
1200922730905964545,2019-11-30 23:41:05,"@eddiedonovan  eddie, there was nothing fraudulent about the impersonation. it was as authentic an act as i have taken part in. 

except for plagiarizing hoffa is speech—that was real.

oh, and taking bernie is m4a plan (w/o doing the math). $34 trillion will haunt me forever.
"
1200922717639368704,2019-11-30 23:41:02,"@honest_irish  @ acknowledge my friend.  you are not looking as good to me as a candidate if you can not acknowledge his work. do not claim his work as your own. looking like something trump would do.
"
1200922707098886144,2019-11-30 23:41:00,"@johnfromcranber  actually saw some “professor” on a bernie video claimed reduced incentives do not lead to reduced production - “no evidence to support it.” 

i can only speak for myself, but take the carrot off the stick and i will take my ass to the beach.
"
1200922703991070720,2019-11-30 23:40:59,"@bingomaxwell @repschakowsky @illinois4  if he makes it to 2020. 
"
1200922686681169921,2019-11-30 23:40:55,"@stonewalljaxin  are young people today not studying socialism in school or take the time to investigate countries who have the socialism form of government 
maybe parents or grandparents should have a sit down conversation with them to give the kids a real understanding of socialism
"
1200922643978866688,2019-11-30 23:40:45," bribes for votes never go out of style.
"
1200922642452230144,2019-11-30 23:40:44,"waiting for  in #chicago. #2020elections #2020   #dudesgottago #dudegottago  ptxu8ozhh6
"
1200922631261872130,2019-11-30 23:40:42," see you soon!
"
1200922606523670528,2019-11-30 23:40:36,"@mrfelixvulpes  same ol' boohoo, ""poor me"" story. get out of the grind, start a business, invent something, and start investing but mostly just stop whining.
"
1200922598894374912,2019-11-30 23:40:34,"@rankin_brady @aannagizzi  the truth is hrc won without the super delegates.  any effect they might have had was only a “bandwagon” effect, but polls do that too.
"
1200922558050099202,2019-11-30 23:40:24,"@blk_intellect   ( 1/1024th ) is less native american than i am a bot.
"
1200922546545164291,2019-11-30 23:40:21," try not 2 take it personally
"
1200922532628619264,2019-11-30 23:40:18,"@mabessy02 @swimmerbr78  fun to look at, but just a meme that means nothing.
"
1200922526265806853,2019-11-30 23:40:16,"@bedeliagrey @misyrlena  a lot of people in these comments are purposefully trolling.
"
1200922509513613315,2019-11-30 23:40:12,"@qtentacles @itsbday  this is a lie
"
1200922482967896064,2019-11-30 23:40:06," fyi aggressive codes call for aggressive copy liz
"
1200922480862531590,2019-11-30 23:40:06," you got rich charging $400,000 to teach a class at a college, then convincing ignorant people that you support college debt relief....you really are a special kind of dumbazz liz!
"
1200922471542616065,2019-11-30 23:40:03,"@todd_butler @dewhirst_wvd  my grandmother who always talked about being cherokee did not have a birth certificate. 
i am 70 & can not remember when she was born.  
you do not have to yell you know, i do not know who i am supporting yet & 
i was not saying anything against kamala 
jeeeezze.
"
1200922461828796417,2019-11-30 23:40:01," we do pay it forward, not by force by you. we do this on our own accord. we are a generous ppl.
"
1200922433764691968,2019-11-30 23:39:54," nobody got rich by having the government stealing their money! #nosocialism
"
1200922390869561344,2019-11-30 23:39:44,"as  said in the last debate, the important question is how did #gordonsondland get there in the first place.  bjolnup8wg
"
1200922382761750528,2019-11-30 23:39:42," progressive fraud!  hevrdbvmco
"
1200922376579551232,2019-11-30 23:39:41,"@repschakowsky @illinois4  see you there!
"
1200922368601772032,2019-11-30 23:39:39," could you be any cuter?
"
1200922338193223680,2019-11-30 23:39:32,"@kameleon_o @myladylebowski @bvoting4trump  at this pt anybody associated w/the dem party is not 2 be trusted.
"
1200922257675165696,2019-11-30 23:39:12," what? voiceover:  “as she fell further behind, the things she said in public because more desperate and stupid.”
"
1200922253166166016,2019-11-30 23:39:11,"@sassygirlboss @budgothmog44 . 

miss lilly is dad called it. 

#stahlforall  #thecommongroundcandidate #itstime
"
1200922246723670019,2019-11-30 23:39:10,"screw you and your fascist way of life.   ts52bbcte2
"
1200922232727494656,2019-11-30 23:39:06," so if i overpaid more than what i used of infrastructure by flying every week, paying surcharges, gas tax, rental car tax, hotel taxes, income tax, sales tax, excise tax, property tax, personal tax, social security medicare & so on to build my business where is my refund? piss off
"
1200922232316399616,2019-11-30 23:39:06," loon.
"
1200922220425404423,2019-11-30 23:39:04," hey liz.
"
1200922215786721280,2019-11-30 23:39:02,"@davidsug @notswedish1 @kamalaharris  i began with  but now i am all in for kamala. 
i do not think anyone wins without black women. but, in the end, we are all on the same mission.
"
1200922209340010497,2019-11-30 23:39:01,"@repschakowsky @illinois4  i am so sorry to here that.  have you seen a doctor?
"
1200922206286385152,2019-11-30 23:39:00,"@deb4congressnm  @ayannapressley @katieporteroc me too  jj1ypyvsxe
"
1200922118013079552,2019-11-30 23:38:39,"@waldorickwilson @ganobleberries  you are right. it is shipped to you by paid employees that are free to find a new job anytime they want.
"
1200922106071924736,2019-11-30 23:38:36,"@abandersnatch @tulsigabbard  @petebuttigieg @dnc baseless? like tulsi is, with democrats?
"
1200922091693981697,2019-11-30 23:38:33,"massive crowds for  in chicago, il. the candidate will take the stage in about an hour but the line to enter still spans a few blocks.  vxqvjofrwk
"
1200922089009696768,2019-11-30 23:38:32,"@fyreatrb @disastrouslyh @agfiji @stealthnathan  consistently true.
"
1200922088187539456,2019-11-30 23:38:32,"@hudsonette @misyrlena @daveweigel  who cares, she still has plenty of black supporters. stop with the divisive tactics.
"
1200922086929129472,2019-11-30 23:38:32,"@thecircledancer @kamalaharris   is still in consideration. i need her to tell the truth about her internalized racism. because  calling herself a native person to win a place at stanford reserved for native people—still sticks in my craw. example of individual and institutionalized racism at it is worse.  ku8krqrzvw
"
1200922038338228229,2019-11-30 23:38:20," go have your 2nd beer... ever!
"
1200922030188748800,2019-11-30 23:38:18,"hate to burst some bubbles  but its time for a reality check @sensanders  medicare is a successful program so its  makes sense to use that label to push a new nhi plan but medicare is tailored to a particular group seniors and medicare4all is little more than a sow no one
"
1200922015936339968,2019-11-30 23:38:15,"@stevecstny  @thedemocrats democrats put ss money in the general fund.
trump has lowest unemployment rates in history.
trump gave vets a choice of doctors not solely the va.
democrats unions have been in charge of schools for decades while we have steadily dropped in world rankings.
dem screw everything up
"
1200922005668806656,2019-11-30 23:38:12,"the playlist at the  rally in chicago is on point!
"
1200921992561668097,2019-11-30 23:38:09,"@jb101_  @cnn @msnbc the fix is in. we still have our vote. millionaires do not want to pay their share. it is not like we are taking their wealth.  i also do not believe polls
"
1200921873225150464,2019-11-30 23:37:41," falling in the polls means raising the free entitlements. it used to be millionaires that were bad, not that the senator is a millionaire, it is billionaires that are bad
"
1200921868238278661,2019-11-30 23:37:40," more communist rhetoric.. a real indian would know better
"
1200921860747087872,2019-11-30 23:37:38," are you saying all those self made millionaires and billionaires had something that everyone else did not have beside motivation, courage, and some good ideas? what about you congresspeople who became millionaires while in office by using graft, insider trading, and favors?
"
1200921858473893889,2019-11-30 23:37:37,"@pachaman1979  leaving aside the fact that the ""free market"" is an abusive dystopian failure, if you admit i am right, and sen  is right, why are you whining about why it should all be about you you you and please ignore everyone and everything that helped you in life?
"
1200921836961157122,2019-11-30 23:37:32," no one believes ya lieawatha!
"
1200921805881372673,2019-11-30 23:37:25,"@sweetgirlonfire @sharneal  originated the “you did not build that” speech. @barackobama then made it his own - just like he lifted (from patrick deval) the “no red state, no blue state” speech he gave at the 2004 democratic convention. 
bozo the potus has never had an original thought in his life.
"
1200921803029397504,2019-11-30 23:37:24,"@mpukita @cathoffman14 @aaronstew12  @swimmerbr78 wow. just clueless.
"
1200921786566742017,2019-11-30 23:37:20,"@notorious_hbg @bajukaju @johnrennhack  senator , is this your burner account?
"
1200921783236517888,2019-11-30 23:37:19,"@chihoneybear @onnymandrimp @lifenewshq  so you claim there was a period when you were not human?

at what moment did you become human?
.
"
1200921778647904256,2019-11-30 23:37:18,"dumb socialist like @aoc @berniesanders  are going to give away everything free so that people will become complecent & dumb. and our country will never make any progress . not american.  #sanders2020
"
1200921771211444231,2019-11-30 23:37:16,"@augustdawn @tulsigabbard  @petebuttigieg @dnc she is not, it is a baseless accusation. i am curious what you think this accusation has any merit.
"
1200921768715804674,2019-11-30 23:37:16,"@lee_gsc @ waiting for her to make her way to pittsburgh!  can not wait to see  wearing person!
"
1200921768636100610,2019-11-30 23:37:16,"@dbongino  is something like a parody. she is so bad at this politics stuff. it is embarrassing to watch.
"
1200921749908545538,2019-11-30 23:37:11,"@ben56542436 @kingriver321 @southjerzgiants  stories... no facts.
"
1200921713653010432,2019-11-30 23:37:03,"@misyrlena  where did she find all those wypipo in chitown?
"
1200921700617064448,2019-11-30 23:37:00,"@mpukita @aaronstew12  @swimmerbr78 i am a person. with a home, and children, and a doggo and a job. the word “bot” will not do....
"
1200921665128894469,2019-11-30 23:36:51," it does not matter what the subject matter is that the senator is discussing, she is always got it ass backwards & swearing to what ever the hell it is.
"
1200921650302197761,2019-11-30 23:36:48," how stupid do you think black voters are...this is such a democratic ploy
"
